ip_address,hostname,description,last_seen_timestamp
192.168.1.111,allseeingeye-4a54b8,ammo box,1768513969
192.168.1.106,allseeingeye-4ae214,garage,1768513969
192.168.1.250,allseeingeye-f453a4,pyramid,1768513969
